"Rattlesnake Cr nr Missoula, MT", 76M 01100
Timestamp,Stage.Daily Average@76M 01100 (ft),Approval Name,Discharge.Daily Average@76M 01100 (ft^3/s),Approval Name
2024-01-21 00:00,3.524,Provisional,19.07,Provisional
2024-01-22 00:00,3.503,Provisional,19.27,Provisional
2024-01-23 00:00,3.436,Provisional,22.75,Provisional
2024-01-24 00:00,3.772,Provisional,22.85,Provisional
2024-01-25 00:00,2.948,Provisional,22.71,Provisional
2024-01-26 00:00,2.355,Provisional,24.49,Provisional
2024-01-27 00:00,2.341,Provisional,22.93,Provisional
2024-01-28 00:00,2.330,Provisional,21.73,Provisional
2024-01-29 00:00,2.337,Provisional,22.41,Provisional
2024-01-30 00:00,2.383,Provisional,27.49,Provisional
2024-01-31 00:00,2.420,Provisional,31.72,Provisional
2024-02-01 00:00,2.446,Provisional,34.72,Provisional
2024-02-02 00:00,2.474,Provisional,38.04,Provisional
2024-02-03 00:00,2.497,Provisional,40.88,Provisional
2024-02-04 00:00,2.545,Provisional,47.05,Provisional
2024-02-05 00:00,2.547,Provisional,47.26,Provisional
2024-02-06 00:00,2.529,Provisional,45.03,Provisional
2024-02-07 00:00,2.519,Provisional,43.76,Provisional
2024-02-08 00:00,2.510,Provisional,42.58,Provisional
2024-02-09 00:00,2.502,Provisional,41.61,Provisional
2024-02-10 00:00,2.494,Provisional,40.56,Provisional
2024-02-11 00:00,2.479,Provisional,38.77,Provisional
2024-02-12 00:00,2.472,Provisional,37.81,Provisional
2024-02-13 00:00,2.469,Provisional,37.51,Provisional
2024-02-14 00:00,2.465,Provisional,37.02,Provisional
2024-02-15 00:00,2.456,Provisional,35.87,Provisional
2024-02-16 00:00,2.444,Provisional,34.48,Provisional
2024-02-17 00:00,2.452,Provisional,35.46,Provisional
2024-02-18 00:00,2.438,Provisional,33.92,Provisional
2024-02-19 00:00,2.586,Provisional,52.40,Provisional
2024-02-20 00:00,2.511,Provisional,42.89,Provisional
2024-02-21 00:00,2.430,Provisional,32.85,Provisional
2024-02-22 00:00,2.431,Provisional,32.91,Provisional
2024-02-23 00:00,2.430,Provisional,32.78,Provisional
2024-02-24 00:00,2.428,Provisional,32.55,Provisional
2024-02-25 00:00,2.429,Provisional,32.69,Provisional
2024-02-26 00:00,2.436,Provisional,33.49,Provisional
2024-02-27 00:00,2.475,Provisional,38.24,Provisional
2024-02-28 00:00,2.455,Provisional,35.77,Provisional
2024-02-29 00:00,2.437,Provisional,33.61,Provisional
2024-03-01 00:00,2.446,Provisional,34.70,Provisional
2024-03-02 00:00,2.445,Provisional,34.62,Provisional
2024-03-03 00:00,2.434,Provisional,33.23,Provisional
2024-03-04 00:00,2.425,Provisional,32.23,Provisional
2024-03-05 00:00,2.412,Provisional,30.78,Provisional
2024-03-06 00:00,2.413,Provisional,30.87,Provisional
2024-03-07 00:00,2.406,Provisional,30.00,Provisional
2024-03-08 00:00,2.387,Provisional,27.87,Provisional
2024-03-09 00:00,2.376,Provisional,26.75,Provisional
2024-03-10 00:00,2.386,Provisional,27.83,Provisional
2024-03-11 00:00,2.390,Provisional,28.18,Provisional
2024-03-12 00:00,2.398,Provisional,29.17,Provisional
2024-03-13 00:00,2.405,Provisional,29.88,Provisional
2024-03-14 00:00,2.405,Provisional,29.93,Provisional
2024-03-15 00:00,2.382,Provisional,27.34,Provisional
2024-03-16 00:00,2.382,Provisional,27.39,Provisional
2024-03-17 00:00,2.398,Provisional,29.19,Provisional
2024-03-18 00:00,2.426,Provisional,32.34,Provisional
2024-03-19 00:00,2.487,Provisional,39.73,Provisional
2024-03-20 00:00,2.580,Provisional,51.56,Provisional
2024-03-21 00:00,2.716,Provisional,69.15,Provisional
2024-03-22 00:00,2.867,Provisional,87.68,Provisional
2024-03-23 00:00,2.915,Provisional,93.65,Provisional
2024-03-24 00:00,2.938,Provisional,97.95,Provisional
2024-03-25 00:00,2.937,Provisional,97.68,Provisional
2024-03-26 00:00,2.899,Provisional,91.65,Provisional
2024-03-27 00:00,2.879,Provisional,89.10,Provisional
2024-03-28 00:00,2.844,Provisional,84.77,Provisional
2024-03-29 00:00,2.842,Provisional,84.54,Provisional
2024-03-30 00:00,2.817,Provisional,81.54,Provisional
2024-03-31 00:00,2.792,Provisional,78.45,Provisional
2024-04-01 00:00,2.771,Provisional,75.93,Provisional
2024-04-02 00:00,2.748,Provisional,73.07,Provisional
2024-04-03 00:00,2.737,Provisional,71.83,Provisional
2024-04-04 00:00,2.823,Provisional,82.33,Provisional
2024-04-05 00:00,3.023,Provisional,116.7,Provisional
2024-04-06 00:00,3.250,Provisional,173.2,Provisional
2024-04-07 00:00,3.301,Provisional,187.0,Provisional
2024-04-08 00:00,3.255,Provisional,174.4,Provisional
2024-04-09 00:00,3.198,Provisional,159.1,Provisional
2024-04-10 00:00,3.152,Provisional,147.1,Provisional
2024-04-11 00:00,3.123,Provisional,139.9,Provisional
2024-04-12 00:00,3.096,Provisional,133.4,Provisional
2024-04-13 00:00,3.111,Provisional,136.9,Provisional
2024-04-14 00:00,3.299,Provisional,187.1,Provisional
2024-04-15 00:00,3.638,Provisional,295.8,Provisional
2024-04-16 00:00,3.949,Provisional,417.8,Provisional
2024-04-17 00:00,3.940,Provisional,413.0,Provisional
2024-04-18 00:00,3.753,Provisional,338.0,Provisional
